类型,station_id,经度,纬度
关闭,314930470_1028,113.23364,23.188614
关闭,TSU201919_HD001,113.391425,22.923095
关闭,101437000_262,113.234863,23.190863
关闭,101437000_808,113.290278,23.226286
关闭,914401153_JT0144,113.280457,23.333367
关闭,914401153_JT0135,113.24853,23.253856
关闭,101437000_810,113.246649,23.252884
关闭,MA5CJMUD8_LHLS0001,113.357085,23.212262
关闭,MA4UP1U28_LHLS0001,113.357085,23.212262
关闭,MA5AU5N17_427,113.384519,23.120094
关闭,101437000_362,113.299989,23.362415
关闭,395815801_4401110023,113.26318,23.216046
关闭,MA4KL69J6_4401120000100070201,113.503558,23.146802
关闭,101437000_566,113.398081,23.168706
关闭,314930470_975,113.237603,23.166984
关闭,101437000_11,113.34983,22.973159
关闭,313744932_11805,113.360865,22.944968
关闭,313744932_320968,113.204076,23.240084
关闭,101437000_58,113.200632,23.406079
关闭,101437000_117,113.259878,23.171608
关闭,101437000_838,113.4465,23.174999
关闭,MA0019FW4_GZYY-GZJC-020-0020,113.258373,23.221596
关闭,395815801_4401040026,113.262171,23.132453
关闭,914401153_JT0080,113.30897,23.0195
关闭,MA51TJTF4_1809,113.293429,22.967757
关闭,914401153_JT0111,113.338398,23.142057
关闭,395815801_4401140009,113.29876,23.437898
关闭,914401153_JT0112,113.254847,23.240473
关闭,395815801_4401110029,113.295308,23.256025
关闭,395815801_4401130005,113.379138,22.940066
关闭,395815801_4401140008,113.29876,23.437898
关闭,914401153_JT0062,113.245639,23.179526
关闭,MA0019FW4_GZYY-ETLY-020-0027,113.362586,22.969378
关闭,313744932_1252,113.290512,23.224993
关闭,313744932_1844,113.249339,23.2097
关闭,313744932_1486,113.238217,23.398832
关闭,313744932_2654,113.277963,23.215562
关闭,395815801_4401060061,113.320542,23.128436
关闭,395815801_4401110041,113.228157,23.213149
关闭,395815801_4401110026,113.297443,23.221575
关闭,313744932_2200,113.283238,23.207688
关闭,395815801_4401060034,113.404528,23.173486
关闭,395815801_4401110034,113.28784,23.344235
关闭,914401153_JT0041,113.242802,23.267156
关闭,914401153_JT0099,113.449831,23.15583
关闭,914401153_JT0139,113.610704,23.125676
关闭,313744932_3396,113.263923,23.215917
关闭,395815801_4401110024,113.281037,23.229395
关闭,101437000_534,113.320361,23.126814
关闭,726811355_2106,113.549034,23.128392
关闭,395815801_4401130030,113.35095,22.979899
关闭,395815801_4401060045,113.343126,23.180736
关闭,395815801_4401060012,113.312847,23.12353
关闭,313744932_322171,113.360865,22.944968
关闭,101437000_253,113.200903,23.405942
关闭,914401153_JT0140,113.28309,23.230152
关闭,395815801_4401060016,113.323316,23.121146
关闭,914401153_JT0081,113.325203,23.120419
关闭,313744932_13079,113.53886,23.115963
关闭,914401153_JT0138,113.317736,23.144399
关闭,395815801_4401140011,113.29876,23.437898
关闭,313744932_1353,113.244476,23.179259
关闭,395815801_4401060044,113.343126,23.180736
关闭,395815801_4401110042,113.228156,23.21315
关闭,395815801_4401110038,113.279597,23.239884
关闭,395815801_4401110054,113.253711,23.173053
关闭,395815801_4401110052,113.254044,23.173102
关闭,395815801_4401110045,113.257614,23.220053
关闭,395815801_4401110039,113.279596,23.239885
关闭,395815801_4401110032,113.282924,23.225493
关闭,914401153_JT0051,113.317736,23.144322
关闭,395815801_4401060038,113.366768,23.12869
关闭,914401153_JT0072,113.537963,23.112575
关闭,395815801_4401110056,113.254035,23.17301
关闭,395815801_4401110049,113.254251,23.172943
关闭,395815801_4401110050,113.254251,23.172943
关闭,313744932_687,113.263899,23.212936
关闭,MA4KL69J6_4401180000100070147,113.741677,23.281528
关闭,MA4KL69J6_4401180000100070079,113.814586,23.285686
关闭,MA4KL69J6_4401180000100070056,113.592728,23.157186
关闭,395815801_4401110055,113.254688,23.172685
关闭,395815801_4401110040,113.269601,23.21688
关闭,395815801_4401060054,113.310822,23.127153
关闭,313744932_1706,113.289893,23.34483
关闭,395815801_4401110021,113.262317,23.197811
关闭,395815801_4401110067,113.267093,23.203258
关闭,395815801_4401030012,113.222098,23.098867
关闭,313744932_2155,113.294799,23.309682
新增,NEW,113.555,23.295
新增,NEW,113.935,23.835
新增,NEW,113.885,23.445
新增,NEW,113.08500000000001,23.455
新增,NEW,113.67500000000001,23.195
新增,NEW,113.47500000000001,23.265
新增,NEW,113.64500000000001,23.355
新增,NEW,113.00500000000001,23.445
新增,NEW,113.635,23.355
新增,NEW,113.825,23.815
新增,NEW,113.61500000000001,23.355
新增,NEW,113.605,23.285
新增,NEW,113.905,23.475
新增,NEW,114.00500000000001,23.855
新增,NEW,113.75500000000001,23.275
新增,NEW,113.50500000000001,23.275
新增,NEW,113.605,23.325
新增,NEW,113.055,23.445
新增,NEW,113.685,23.325
新增,NEW,113.575,23.225
新增,NEW,113.875,23.815
新增,NEW,113.635,23.285
新增,NEW,112.985,23.445
新增,NEW,113.575,23.285
新增,NEW,113.885,23.435
新增,NEW,113.97500000000001,23.855
新增,NEW,113.665,23.185
新增,NEW,113.625,23.345
新增,NEW,113.715,23.315
新增,NEW,113.595,23.205
新增,NEW,113.56500000000001,23.305
新增,NEW,113.53500000000001,23.285
新增,NEW,113.03500000000001,23.445
新增,NEW,113.625,23.315
新增,NEW,113.485,23.275
新增,NEW,113.89500000000001,23.825
新增,NEW,114.025,23.855
新增,NEW,113.64500000000001,23.185
新增,NEW,113.595,23.315
新增,NEW,113.655,23.285
新增,NEW,113.735,23.305
新增,NEW,113.64500000000001,23.345
新增,NEW,113.56500000000001,23.225
新增,NEW,113.95500000000001,23.845
新增,NEW,112.97500000000001,23.435
新增,NEW,113.89500000000001,23.455
新增,NEW,113.06500000000001,23.445
新增,NEW,113.845,23.815
新增,NEW,113.575,23.215
新增,NEW,113.61500000000001,23.335
新增,NEW,113.655,23.185
新增,NEW,113.015,23.445
新增,NEW,113.625,23.355
新增,NEW,113.00500000000001,23.465
新增,NEW,113.515,23.275
新增,NEW,113.61500000000001,23.285
新增,NEW,113.92500000000001,23.835
新增,NEW,113.58500000000001,23.305
新增,NEW,113.495,23.275
新增,NEW,113.545,23.285
新增,NEW,113.635,23.345
新增,NEW,113.905,23.465
新增,NEW,113.025,23.445
新增,NEW,112.995,23.445
新增,NEW,113.56500000000001,23.295
新增,NEW,113.61500000000001,23.295
新增,NEW,113.045,23.445
新增,NEW,113.89500000000001,23.445
新增,NEW,113.735,23.295
新增,NEW,113.70500000000001,23.315
新增,NEW,113.075,23.445
新增,NEW,113.625,23.325
新增,NEW,113.625,23.305
新增,NEW,113.525,23.275
新增,NEW,113.58500000000001,23.285
新增,NEW,113.625,23.335
新增,NEW,113.61500000000001,23.345
新增,NEW,113.94500000000001,23.845
新增,NEW,113.985,23.855
新增,NEW,113.965,23.855
新增,NEW,113.605,23.315
新增,NEW,113.64500000000001,23.285
新增,NEW,113.72500000000001,23.305
新增,NEW,113.56500000000001,23.215
新增,NEW,113.625,23.285
新增,NEW,113.745,23.285
新增,NEW,114.015,23.855
新增,NEW,113.575,23.305
