情景,比例,目标变化数,实际执行数,M,M/M_base,相对改善%,M_access,M_crowd,M_reach
S1 只增,1%,7,7,86984.037,0.7736,22.64,53241.803,5202.948,28539.286
S1 只增,5%,34,34,70909.294,0.63064,36.936,50048.419,4957.303,15903.571
S1 只增,10%,67,67,69188.682,0.61533,38.467,48739.9,4545.211,15903.571
S1 只增,20%,133,133,67362.054,0.59909,40.091,47712.718,3745.764,15903.571
S1 只增,30%,199,199,66100.768,0.58787,41.213,47213.47,2983.726,15903.571
S1 只增,40%,266,266,65081.56,0.57881,42.119,46970.284,2207.704,15903.571
S1 只增,50%,332,332,64262.219,0.57152,42.848,46861.564,1497.084,15903.571
