指标,值,单位
M_2SFCA,107679.5,需求·km
M_access(出行),52562.1,需求·km
M_crowd(拥挤),3813.8,需求·km
M_reach(够不着),51303.6,需求·km
M_old(零拥挤参照),66977.6,需求·km
可达覆盖率(原生),0.9888,占比
不可达需求占比(原生),0.0112,占比
不可达需求点数,178.0,个
不可达需求量,51.3,次/天
拥挤度C中位,0.782,-
拥挤度C90分位,2.333,-
超容量站(C>1),531.0,/1586
站点数,1586.0,个
