年份,站点数,M,M_access,M_crowd,M_reach,可达覆盖率,不可达占比,超容量站,S1末比,S2末比,S3末比,真实新增数(Y→Y+1),命中率_2km
2017,88,131969.0,63436.2,15525.6,53007.1,0.9885,0.0115,31,0.5429,1.3449,0.5536,575,0.035
2018,663,112441.0,54273.4,5160.5,53007.1,0.9885,0.0115,233,0.5715,1.074,0.5743,275,0.036
2019,938,114203.3,55760.1,5436.1,53007.1,0.9885,0.0115,280,0.5882,1.0547,0.5892,139,0.05
2020,1077,113279.8,56433.8,5363.8,51482.1,0.9888,0.0112,324,0.5903,1.0712,0.591,509,0.145
2021,1586,107679.5,52562.1,3813.8,51303.6,0.9888,0.0112,531,0.6067,1.0763,0.609,360,0.108
2022,1946,104469.2,51870.7,3277.1,49321.4,0.9893,0.0107,655,0.6128,1.0943,0.6177,462,0.145
2023,2408,103559.8,51441.4,2796.9,49321.4,0.9893,0.0107,874,0.6126,1.0891,0.6175,341,0.053
2024,2749,103516.6,51604.8,2590.4,49321.4,0.9893,0.0107,959,0.616,1.0879,0.621,0,
